phenotype	TN	FP	FN	TP	support	accuracy	sensitivity	specificity	precision	recall	f1-score	MCC	ROC-AUC	PR-AUC	PRG-AUC	PRG-AUC_clipped
fruit	99	5	3	53	56	0.95	0.946429	0.951923	0.913793	0.946429	0.929825	0.891339	0.985834	0.977213	0.965349	0.965349
pig	100	4	5	51	56	0.94375	0.910714	0.961538	0.927273	0.910714	0.918919	0.875945	0.993819	0.984943	0.974497	0.974497
poultry	110	2	3	45	48	0.96875	0.9375	0.982143	0.957447	0.9375	0.947369	0.925253	0.997024	0.989509	0.986582	0.986582
